Name,Latitude,Longitude,Category,Venue_Id,Rectangle
Hans Leip Ufer,53.546613,9.870485,Pedestrian Plaza,5bc363f11b0ea5002cc936dc,"(49, 0, 0)"
Strand beim Jenischpark,53.54537726589634,9.881430506877011,Beach,51e15e10498e10d87a79f735,"(49, 0, 1)"
H Parkstr./Elbchaussee,53.546621,9.88102,Bus Stop,4db56abb6e8179a9138eb1da,"(49, 0, 1)"
Der Mann in der Elbe,53.54306159882251,9.888381958007812,Outdoor Sculpture,5017bc3ae4b0f6f74ecbdc7c,"(49, 0, 1)"
Köhlfleet Hafen,53.54516388754639,9.887973837514897,Harbor / Marina,51360b9ae4b0fc2062d3a5dd,"(49, 0, 1)"
Schröders Elbpark,53.546139948895465,9.893447414976949,Park,4fb7d5a7e4b05a81c1eb5819,"(49, 0, 2)"
Strandhaus am Alten Schweden,53.544851581013155,9.892382379723296,Restaurant,5905c97312c8f05bca44429c,"(49, 0, 2)"
Himmelsleiter,53.54518769881003,9.901605248451233,Trail,4c28eb679eb1952149a12959,"(49, 0, 2)"
Hundeauslaufzone Hans-Leip-Ufer,53.544983546540706,9.89060070785807,Beach,533d7c0011d27468a6563a13,"(49, 0, 2)"
Elbstrand Övelgönne,53.54440038487871,9.90842342376709,Beach,4b0ab196f964a5207a2623e3,"(49, 0, 3)"
Strandperle,53.54444179092398,9.905416247206682,Beach Bar,4b058859f964a520d3bf22e3,"(49, 0, 3)"
Museumshafen Oevelgönne e.V.,53.54406887989486,9.914066791534424,Harbor / Marina,4b05885ff964a52081c122e3,"(49, 0, 3)"
Strandkiosk (Ahoi),53.54443299386647,9.905867851945015,Beach Bar,4c3e18ff0596c928a5d18378,"(49, 0, 3)"
Le Canard Nouveau,53.545946,9.914011,French Restaurant,4b05885ff964a520b3c122e3,"(49, 0, 3)"
Fischrestaurant Hoppe,53.54449042193213,9.913315216011402,Seafood Restaurant,4b058861f964a52036c222e3,"(49, 0, 3)"
Zum alten Lotsenhaus,53.54475919913066,9.912062151611199,German Restaurant,4b3e0a89f964a520ec9725e3,"(49, 0, 3)"
Dock 13,53.54468310316069,9.91199137435222,Beach Bar,4dea2af81f6e3ddebdc3e310,"(49, 0, 3)"
Elbterrassen,53.54431402773399,9.914256752029727,Café,4ba6675ef964a520cb4e39e3,"(49, 0, 3)"
Süßwasser,53.544609776219154,9.90810228872176,German Restaurant,4b93ab8ef964a5205f4c34e3,"(49, 0, 3)"
Sutsche,53.54434172793371,9.912961527194456,Restaurant,4bc89df415a7ef3b42777bda,"(49, 0, 3)"
Kleinhuis’ Restaurantschiff,53.543714280423615,9.9146379002899,Seafood Restaurant,4d89f2bd26a36ea8bacee9ad,"(49, 0, 3)"
Linie 62 Landungsbrücken - Finkenwerder,53.543478705516954,9.914584411318089,Boat or Ferry,4b65a803f964a5201bf82ae3,"(49, 0, 3)"
Elbe,53.54199053949022,9.910783767700195,River,4c40e734da3dc928a519c8b9,"(49, 0, 3)"
Elbbrise,53.54440589733128,9.913561,Restaurant,4de77505fa7639614266e716,"(49, 0, 3)"
Övelgönne,53.54474583262233,9.906449317932129,Trail,4f9263f2c2ee4e40562af8ae,"(49, 0, 3)"
Jenischpark,53.55132061464475,9.866479086958307,Park,4b05885df964a520eec022e3,"(49, 1, 0)"
Teufelsbrücker Hafen,53.54737,9.864697,Harbor / Marina,4c0a20116071a5939d0edf32,"(49, 1, 0)"
Dübelsbrücker Kajüt,53.54745610446134,9.864799003786416,Seafood Restaurant,4b39f9d2f964a520ef5f25e3,"(49, 1, 0)"
Das Weisse Hotel An Der Elbchaussee Hamburg,53.54723960120408,9.873036253441718,Hotel,4bd09c971f89ce72fdbb67ea,"(49, 1, 0)"
Reemtsma-Park,53.550915205894206,9.874091148376465,Park,4d8efec71d06b1f74bbe553b,"(49, 1, 0)"
Hindenburgpark,53.54681497208788,9.876152480818881,Park,4e465d78e4cd9d94fb20670e,"(49, 1, 0)"
kin health,53.550838,9.880118,Spa,586a9a018d8e9961fac902ae,"(49, 1, 1)"
Spielplatz Holmbrook,53.551623,9.89879,Playground,4cbb1a5abac93704decdef7c,"(49, 1, 2)"
H Ernst-August-Straße,53.54995314251391,9.89810486425895,Bus Stop,4f6d9998e4b0ad1af49eee90,"(49, 1, 2)"
Vattenfall Cyclassics,53.54956059630819,9.892799476312934,Racetrack,5219cbf311d2230bf889e5e0,"(49, 1, 2)"
Atelier-Aesthetic Permanent Make-Up Hamburg,53.5506447,9.8938695,Health & Beauty Service,5892190ef68d8d7fbee0d970,"(49, 1, 2)"
Eisprinzessinnen,53.550796672028824,9.912345733693357,Ice Cream Shop,53773eeb498efc4b3833a777,"(49, 1, 3)"
Vito,53.55090238495642,9.912387332019135,Italian Restaurant,4b058861f964a5202ac222e3,"(49, 1, 3)"
H Philosophenweg,53.54922205482062,9.910311277729424,Bus Stop,51399872e4b08d57c9385fbe,"(49, 1, 3)"
Rathenaupark,53.549474637118394,9.912511110305786,Park,4c7a1e172d3ba143978690d0,"(49, 1, 3)"
Zur Flottbeker Schmiede,53.556743909404574,9.864912629127502,Portuguese Restaurant,4e2af4dc315185636a08d67c,"(49, 2, 0)"
Jenisch Haus,53.5531063646056,9.865771070332546,Art Museum,4b05885ff964a52097c122e3,"(49, 2, 0)"
Ernst Barlach Haus,53.553597553682955,9.867053764048515,Art Museum,4b05885ff964a5209ac122e3,"(49, 2, 0)"
Ralph's Café,53.553941829114,9.865707720542115,Café,4bb892cc3db7b7130d62219a,"(49, 2, 0)"
To'n Peerstall,53.554669225643885,9.867096761118008,German Restaurant,4bcaf75f0687ef3b11d3dccc,"(49, 2, 0)"
Kiosk im Jenischpark,53.553926856073524,9.865610003471375,Convenience Store,4e760009fa760597013f65b1,"(49, 2, 0)"
"Großflottbeker Tennis-, Hockey-, und Golf-Club",53.55694844339097,9.876749738856383,Golf Course,4b058866f964a520efc322e3,"(49, 2, 1)"
Reit und Springturnier,53.55368131683808,9.878720411118588,Racetrack,518d0e31498e71e46d233ab9,"(49, 2, 1)"
H Parkstraße,53.55323583513149,9.881287817738317,Bus Stop,515d27e4e4b0246c73dd8bf7,"(49, 2, 1)"
Röperhof,53.55347889950371,9.896588081472174,German Restaurant,4b058860f964a520fdc122e3,"(49, 2, 2)"
H AK Altona (Eingang),53.555070908268355,9.89840269088745,Bus Stop,51422281e4b00cf8cc09d656,"(49, 2, 2)"
H Reventlowstraße,53.55238490892953,9.890563095876775,Bus Stop,4f8ee329e4b084124aed19fe,"(49, 2, 2)"
H Behringstraße,53.55677455773459,9.90096257605396,Bus Stop,4f7dfe3be4b0211821b080bc,"(49, 2, 2)"
Adolf-Jäger-Kampfbahn,53.555962212253604,9.911147824036075,Soccer Field,4cb1b30ddb32f04d6530ca4d,"(49, 2, 3)"
REWE,53.55698940248785,9.902257008598326,Supermarket,57f8da85498e4ef9e1a340bb,"(49, 2, 3)"
Lidl,53.55693510532225,9.903836846351624,Supermarket,4b588bf2f964a5203c5d28e3,"(49, 2, 3)"
H Griegstraße,53.55440061584929,9.91019275467249,Bus Stop,4e061c87ae60a90eabc09385,"(49, 2, 3)"
Budnikowsky,53.55691917236213,9.902458190917969,Drugstore,57f8d7b1498eb89d2fc6039a,"(49, 2, 3)"
Bäckerei Junge,53.55954,9.885117,Bakery,583acebaf229952c8d122a8f,"(49, 3, 1)"
Hala,53.55974919010472,9.887716789885076,Falafel Restaurant,4fcf9007e4b057965b070e30,"(49, 3, 1)"
Gelateria Verdi,53.559530529426326,9.884744344271333,Ice Cream Shop,4de3b6f6d4c070440589acde,"(49, 3, 1)"
Block House,53.559493,9.886424,Steakhouse,4b2bd9d3f964a5205abc24e3,"(49, 3, 1)"
Moraba,53.55943098419437,9.882418152788683,Restaurant,5756d8d5498e09631fad9b03,"(49, 3, 1)"
Jim Block,53.55879873047783,9.887101906670063,Burger Joint,4b44a775f964a520acf825e3,"(49, 3, 1)"
Newport Caffee & Wein,53.55949367989235,9.883583936885048,Café,4c6bb4a0a48420a1af870a0b,"(49, 3, 1)"
EDEKA Glasmeyer,53.55959736151075,9.886144541121642,Supermarket,50aa0397e4b05dd8c41cebc2,"(49, 3, 1)"
EDEKA,53.559738534095494,9.8861746987885,Supermarket,4b140f12f964a5209a9c23e3,"(49, 3, 1)"
Deutsche Bank Filiale,53.559781914860984,9.885286778521504,Bank,4dae6e8d43a1f97d918b5a6e,"(49, 3, 1)"
dat Backhus,53.55968822090641,9.88691232180093,Bakery,4b7fd762f964a5204c4030e3,"(49, 3, 1)"
Hotel Schmidt,53.55879680592595,9.887716952657327,Hotel,4bd09c911f89ce72f8bb67ea,"(49, 3, 1)"
Lindner Feinbäckerei,53.55956230621414,9.88465962438933,Bakery,4df8a12cb0fb9724c5d908bc,"(49, 3, 1)"
H Othmarschen,53.55892968544068,9.887061607804473,Bus Stop,4d1c9e2cc17ff04d1516c841,"(49, 3, 1)"
HypoVereinsbank Hamburg Othmarschen,53.559761517504846,9.885013103485107,Bank,4bd92e5ae914a5931be855fa,"(49, 3, 1)"
S Othmarschen,53.55921811246263,9.885797691223749,Light Rail Station,4b2741d1f964a5207d8524e3,"(49, 3, 1)"
McFIT,53.557797,9.900685,Gym / Fitness Center,52e3a18a11d200fad7272881,"(49, 3, 2)"
Queue Billard Pub,53.557906480054754,9.900227126287318,Pool Hall,4bd218f177b29c7458fb8d82,"(49, 3, 2)"
Gilde Bowling Forty-Four,53.55772237490404,9.900045420848555,Bowling Alley,4aee07b8f964a52075d121e3,"(49, 3, 2)"
Louisiana,53.55773009408271,9.90009335316012,American Restaurant,522e344711d2348e6cad1115,"(49, 3, 2)"
UCI Kinowelt,53.55777098332178,9.900067885705619,Multiplex,4b058861f964a5205fc222e3,"(49, 3, 2)"
AS Hamburg-Othmarschen (29),53.55741627789169,9.897716045379639,Intersection,4f019da08b81b0190c7adc99,"(49, 3, 2)"
Elbdeli,53.55780073259642,9.909502245435805,Deli / Bodega,577caa0b498ec1cf86077396,"(49, 3, 3)"
Tjadens Bio Frischemarkt,53.559690334555725,9.910158096562393,Food & Drink Shop,5012407de4b035d9f3b4359a,"(49, 3, 3)"
Drilling,53.5584,9.907888,Café,5b7c200ea8eb60002c20d146,"(49, 3, 3)"
Bonnepark,53.56126546144418,9.903059005737305,Park,4e3a9d2de4cdcd106842bca2,"(49, 3, 3)"
Apotheke am Bahrenfelder Bahnhof,53.558606000000005,9.9124702,Pharmacy,526f5f9711d2d1e18b28df40,"(49, 3, 3)"
S Bahrenfeld,53.560015869146476,9.911116597261836,Light Rail Station,4b291910f964a520a89824e3,"(49, 3, 3)"
Nur Hier,53.55865868288119,9.913229763135057,Bakery,4e252461d164b6b74af86cbb,"(49, 3, 3)"
Bäckerei-Konditorei W. & T. Schmidt,53.560195096914896,9.909890338553401,Bakery,4b77c9bef964a52081aa2ee3,"(49, 3, 3)"
Nepheli,53.55783242722864,9.914521784120058,Greek Restaurant,4b560efff964a52040fe27e3,"(49, 3, 3)"
die kleine konditorei,53.581537237147266,9.93735332140491,Bakery,4f4f1344e4b05c40d6349b2c,"(50, 0, 0)"
Else-Rauch-Platz,53.58112196546094,9.947131139651008,Plaza,4b121a7df964a520108923e3,"(50, 0, 0)"
La Finca,53.582569961857416,9.935820841064169,Bar,4eac5643722efacf282c10eb,"(50, 0, 0)"
Pferdespielplatz Steenwisch,53.582442,9.938046,Playground,4db15cc043a1bea42bc906c3,"(50, 0, 0)"
Park Am Wasserturm,53.58673496474693,9.942153373356476,Park,4e77166f45ddd43240739ff6,"(50, 0, 0)"
Eisbüttel,53.581013,9.951681,Ice Cream Shop,5b0027ebf00a70002b478f90,"(50, 0, 1)"
Restaurant MataHambre,53.5819617052757,9.94786190087325,Tapas Restaurant,56447ac1498ec3c2284b53c1,"(50, 0, 1)"
Ribs,53.581523867653715,9.949561596180455,German Restaurant,4cbc98cb43ec6dcbbafab131,"(50, 0, 1)"
ALDI NORD,53.58230431877975,9.95186020880491,Supermarket,4b45d3a2f964a520d81026e3,"(50, 0, 1)"
Lidl,53.5818692,9.9541193,Supermarket,4b334859f964a5206f1825e3,"(50, 0, 1)"
Döner Grillhaus,53.58283181414762,9.94800559147307,Diner,4e30545918a8ea95b0af9a6a,"(50, 0, 1)"
Grün-Weiß Eimsbüttel,53.5842739699149,9.952258601420597,Sports Club,4c069b228a81c9b618fb2590,"(50, 0, 1)"
Contessa,53.58111619949341,9.951687455177307,Italian Restaurant,4bdf1f9e6198c9b63d0516ff,"(50, 0, 1)"
Favorita,53.58154544838603,9.970963098959835,Café,51b3125b498ebff23e86cba5,"(50, 0, 2)"
Garduong,53.581608893857016,9.971515296901721,Vietnamese Restaurant,58727a33375c4a6a9cc9c5b8,"(50, 0, 2)"
The Boilerman Bar,53.58147659587168,9.970618805771823,Cocktail Bar,5052298ae4b07c19280fa86b,"(50, 0, 2)"
An Khang,53.58349150079334,9.970390354952007,Vietnamese Restaurant,4b0d7e30f964a5208f4923e3,"(50, 0, 2)"
S&S Grill,53.583064,9.966486,Doner Restaurant,4bec6ef0976ac928c5ff600b,"(50, 0, 2)"
Sel Kebap's,53.58399541039516,9.968864646003231,Doner Restaurant,5624d058498e6ac411730d62,"(50, 0, 2)"
Hansebäcker Junge,53.58196156201833,9.971487522125242,Bakery,511c9477e4b0d5d3e4637156,"(50, 0, 2)"
Stadion Hoheluft,53.587722158479124,9.96915981631578,Soccer Stadium,4c6817b29cb82d7fd9d094d2,"(50, 0, 2)"
IMARA,53.581142053964676,9.970059653655053,Spanish Restaurant,4b1029bcf964a520576a23e3,"(50, 0, 2)"
Soho Chicken,53.58187423260847,9.972170484477813,Fried Chicken Joint,5641e39a498eab85d3e73b01,"(50, 0, 2)"
Fitness First Platinum Club,53.58576700811302,9.971995542327932,Gym / Fitness Center,4b37a8eff964a520cb4325e3,"(50, 0, 2)"
Al Volo,53.58145634185827,9.970574407944243,Pizza Place,4eecf81f6da153687a1ec02d,"(50, 0, 2)"
HerrLich,53.584317060002185,9.96921778618665,Soup Place,4b4c6f5cf964a520ecb226e3,"(50, 0, 2)"
El Chanti Deli,53.58180158574549,9.971596822796812,Burger Joint,5058b783e4b018f7e655eae3,"(50, 0, 2)"
Emek Kebap's,53.58402235708462,9.968692378786152,Kebab Restaurant,4fc9040fe4b02e99be9a1f8c,"(50, 0, 2)"
Din Hau,53.58168583360024,9.97235321558396,Asian Restaurant,4be2a93121d5a593caf31611,"(50, 0, 2)"
Peter Pane,53.582441300263326,9.971197192800654,Burger Joint,57e186f5498e768e5bde077b,"(50, 0, 2)"
Sunset Billiard,53.582379478947296,9.971294455631549,Pool Hall,4b79be7bf964a5202e0f2fe3,"(50, 0, 2)"
heimlichbar,53.58315322321671,9.970197826764974,Cocktail Bar,5266c0ca11d24dd71c0b6734,"(50, 0, 2)"
Saray Döner  (ehem. Taxel's Futterhütte),53.58182312449368,9.97211303287407,Falafel Restaurant,4b2e26b6f964a52008dd24e3,"(50, 0, 2)"
Dänisches Bettenlager,53.58619300504794,9.968118978774198,Furniture / Home Store,4bb0b1e1f964a5208a553ce3,"(50, 0, 2)"
Apartmenthaus Hamburg,53.58179053428683,9.96563931749794,Hotel,4de11a8c8877aab7fe5ab84e,"(50, 0, 2)"
Smiley's,53.585096937772704,9.969089659398314,Pizza Place,4bd5702c637ba593a158f670,"(50, 0, 2)"
Avenue 95,53.58219571574819,9.970204979890465,Hookah Bar,5289dc0e11d203ee782b2535,"(50, 0, 2)"
DHL Packstation 180,53.58542234884465,9.966791698371777,Shipping Store,4fbfa9ade4b0c9a9f0aec65b,"(50, 0, 2)"
Manzana,53.581261,9.970221519470215,Tapas Restaurant,4b11a2e2f964a520108123e3,"(50, 0, 2)"
Hamburger Sparkasse,53.58416800402995,9.968173808584874,Bank,4d9ddc51baae5481f160fb64,"(50, 0, 2)"
Geisterspielplatz,53.584086059064475,9.968122488439445,Playground,4baf3f99f964a52082f33be3,"(50, 0, 2)"
Elbgold,53.583771134205634,9.983932323009236,Coffee Shop,549561d9498e2fe76c0bd932,"(50, 0, 3)"
Mutterland,53.58546535896802,9.981756442076856,Gourmet Shop,4ca5cd558882199cf0bd42d4,"(50, 0, 3)"
Eis & Innig,53.58153929115625,9.979662734727482,Ice Cream Shop,5900d918cad1b612a46d3beb,"(50, 0, 3)"
Poletto Winebar,53.585121916429806,9.980840384960175,Wine Bar,4b0adab5f964a520ed2823e3,"(50, 0, 3)"
Botanic District,53.582598079312774,9.980613423165025,Cocktail Bar,59d5f6b20a464d72f2a83fc7,"(50, 0, 3)"
Dito,53.58300477109756,9.975654311821403,Ice Cream Shop,4b8bc113f964a520b5a932e3,"(50, 0, 3)"
Piment,53.582002,9.979672,French Restaurant,4be46ef2910020a149b5d114,"(50, 0, 3)"
Was wir wirklich lieben,53.583071396680374,9.981566682846367,Café,5749605a498ee450054e4af9,"(50, 0, 3)"
Deseo,53.585416826998916,9.982613325119019,Tapas Restaurant,57813ebf498eeca5f54a7bd8,"(50, 0, 3)"
Speicherstadt Kaffeerösterei,53.584491934337784,9.98237044677496,Café,531d9136498e9bfd534be315,"(50, 0, 3)"
EDEKA Schlemmermarkt Struve,53.5844913398127,9.982297676379746,Supermarket,4b476ddbf964a520be3126e3,"(50, 0, 3)"
Le Cochinchine,53.584544299101154,9.979989184839665,Vietnamese Restaurant,58889a16f5bfab453812fdee,"(50, 0, 3)"
elbgym Eppendorf,53.581307185203165,9.976990087876832,Gym / Fitness Center,54fd95b9498e38ba3d6b92cf,"(50, 0, 3)"
Tassajara,53.585250503122055,9.981885945955344,Vegetarian / Vegan Restaurant,4b058860f964a520dfc122e3,"(50, 0, 3)"
Mansaaf,53.58226500298925,9.972777921291366,Middle Eastern Restaurant,4b598cf0f964a5201c8c28e3,"(50, 0, 3)"
La Caffètteria,53.58436312519528,9.974672482765355,Italian Restaurant,4b094477f964a520141523e3,"(50, 0, 3)"
Little Amsterdam,53.581261,9.979486,Café,599979ba4c9be63607782dd1,"(50, 0, 3)"
Kaffeerösterei Burg,53.583614070793516,9.977056963506708,Café,4c08ae56a1b32d7f127196f0,"(50, 0, 3)"
Küchenfreunde,53.582217134850126,9.979827744214553,Restaurant,550ab4c0498e5f95291832ef,"(50, 0, 3)"
Cafe Amira,53.58377315,9.97680583,Café,569a64c8498e0732fa43055f,"(50, 0, 3)"
Optiker Carl,53.58651703872088,9.982980787754059,Optical Shop,4b1a6a7cf964a5200eea23e3,"(50, 0, 3)"
Casa De Aragon,53.58306884765625,9.975487619999999,Paella Restaurant,4bddb0bd0ee3a593603d2eb0,"(50, 0, 3)"
La Quesadilla,53.5822942809581,9.977224776384633,Mexican Restaurant,570e44fdcd100cf201d745bd,"(50, 0, 3)"
Mars Bar,53.58181444171869,9.977710365861878,Deli / Bodega,4b157a43f964a5206ead23e3,"(50, 0, 3)"
Petit Café,53.584339720561395,9.983551043537265,Café,4b5c7213f964a520393029e3,"(50, 0, 3)"
Maral,53.58369972125471,9.984615672582109,Sushi Restaurant,4b493210f964a520ab6926e3,"(50, 0, 3)"
mymuesli Laden,53.584544279828435,9.982237815856934,Organic Grocery,5311d50b498e444e2f230fec,"(50, 0, 3)"
Heymann,53.5841105040553,9.98300309188669,Bookstore,4c1c892fb9f876b08b197c46,"(50, 0, 3)"
Vo,53.584366,9.981081,Vietnamese Restaurant,59cb948a6e46502c38badd22,"(50, 0, 3)"
Ristorante Italiano,53.58278111889298,9.98021356702336,Italian Restaurant,4e59326252b1b78b819967ca,"(50, 0, 3)"
Xiao Xiang,53.583214,9.979965,Dim Sum Restaurant,5113f385e4b037b4c22c6897,"(50, 0, 3)"
EATaliano,53.58308854203556,9.975727336847633,Italian Restaurant,4cc024d097bc721e33778967,"(50, 0, 3)"
Cafe & Bar Celona,53.5853658462862,9.981244835484226,Café,56c57250cd10eecab76df2d5,"(50, 0, 3)"
Parandeh Pizza Pasta,53.583241261942284,9.97935900821946,Italian Restaurant,4b0e786cf964a520cc5723e3,"(50, 0, 3)"
HANOI deli,53.585065410249015,9.981554252316093,Vietnamese Restaurant,56535c2c498e1cb78beabf2a,"(50, 0, 3)"
Bäcker Gaues,53.58435336799616,9.98259843007538,Bakery,4f2bbc6be4b0390a216a99eb,"(50, 0, 3)"
da hoam,53.58467744101256,9.98015175023567,Austrian Restaurant,536a600811d27b77bf79fc7f,"(50, 0, 3)"
Café Hegeperle,53.58463060990383,9.98433552146622,Café,4c5ea9b07f661b8de1a44e1c,"(50, 0, 3)"
Loewen,53.583989990142,9.97824390882633,Café,4b0bc141f964a5206f3323e3,"(50, 0, 3)"
La Bottega Lentini,53.5842417885867,9.978806668131204,Italian Restaurant,4b058860f964a52002c222e3,"(50, 0, 3)"
Lotusblüte,53.58402194249742,9.977977913849722,Chinese Restaurant,4d499e75f53c8cfa92531a47,"(50, 0, 3)"
Mama Trattoria,53.5846904162111,9.980790109973483,Trattoria/Osteria,526567f511d2056e9d371399,"(50, 0, 3)"
Netto Marken-Discount,53.58315,9.98235,Supermarket,4b3f79c0f964a5207fa725e3,"(50, 0, 3)"
Balzac Coffee,53.58368398143512,9.984280612530569,Coffee Shop,52a02d2011d27e55c0c18a47,"(50, 0, 3)"
Lindner Park-Hotel Hagenbeck,53.59331852945398,9.940503003237955,Hotel,4c204aec8b3aa593f3cd9e5f,"(50, 1, 0)"
Taverna Yia Mas,53.59255970437923,9.946240502748989,Taverna,4d138708957fa1cdadf8759f,"(50, 1, 0)"
Mann auf der Giraffe,53.59348544248855,9.942766427993774,Outdoor Sculpture,4fca67d7e4b026db02c5eeb9,"(50, 1, 0)"
Eisstadion Stellingen,53.59037130932975,9.943356336156361,Hockey Arena,4eaaf08e4901584489b97fc1,"(50, 1, 0)"
Taverna Omiros,53.59276888448923,9.937897510528348,Taverna,4c138ad67f7f2d7fc92ddf68,"(50, 1, 0)"
Augila,53.593301,9.940432,Modern European Restaurant,58d02261febfbd140c1d6655,"(50, 1, 0)"
Pink Tankstelle,53.589656,9.947826,Gas Station,4c2c3d126e77b713b54b775d,"(50, 1, 1)"
AMGZ-Antik und Zeitlosmmoebel,53.59264,9.959769999999935,Furniture / Home Store,5742bc26498e0b676acbc280,"(50, 1, 1)"
H Lohkoppelweg,53.59191259117795,9.955018069991004,Bus Stop,4c203d8d920076b00e07c6e9,"(50, 1, 1)"
H Veilchenweg (West),53.58845108141301,9.957335914102934,Bus Stop,4f8a9d32e4b039b1462347fd,"(50, 1, 1)"
Sportanlage Hoheluft Kunstrasenplatz,53.59063759938614,9.965823351759315,Hockey Field,4fffee4ef31c49a205a5445f,"(50, 1, 2)"
H Brunsberg,53.59412568733191,9.966564648299189,Bus Stop,4bfc0e73d6f2c9b6a6a44ec8,"(50, 1, 2)"
Gärtnerei Holzweißig,53.5915992016521,9.960147851680892,Flower Shop,4f9ea77be4b0e5be4151a103,"(50, 1, 2)"
Eppendorfer Park,53.589613718239725,9.979383945465088,Park,4b392d02f964a5209e5725e3,"(50, 1, 3)"
Dorint Hotel Hamburg-Eppendorf,53.588335082792035,9.973444106922084,Hotel,4da411352939b1f7aa6b2a57,"(50, 1, 3)"
Bistro Italia,53.59410956958505,9.98393481661824,Bistro,4b7459ccf964a52008d72de3,"(50, 1, 3)"
Medizinhistorisches Museum Hamburg,53.59340948822355,9.977088613661289,Science Museum,4f2540171081923bac45818d,"(50, 1, 3)"
Flink,53.594428077324174,9.978430585107338,Bistro,4be50f6a2468c92878aeff42,"(50, 1, 3)"
Ellena's Back-Bistro,53.59440529948664,9.975984022346534,Bakery,4ca0743954c8a1cd86639f4b,"(50, 1, 3)"
H UK Eppendorf,53.588899579140964,9.975752486454287,Bus Stop,4fb9dc51e4b0310b9bf25b93,"(50, 1, 3)"
Stadtrad Leihstation 2373,53.58906662053021,9.976012493060265,Bike Rental / Bike Share,501195f0e4b0bc7cf43f7495,"(50, 1, 3)"
H Eppendorfer Park (UKE),53.59006023600152,9.97854942685986,Bus Stop,5044a7bae4b01c180ab7da67,"(50, 1, 3)"
budnikowsky,53.590036,9.973367,Drugstore,57b594f6cd104a9f1af85933,"(50, 1, 3)"
Dallmeyers Backhus,53.58998296918424,9.974136884274044,Bakery,5434305f498eec4338969d43,"(50, 1, 3)"
H Krankenhaus Bethanien,53.59132231242249,9.981582035386166,Bus Stop,4c9c35518afca093c484eb15,"(50, 1, 3)"
UKE Casino/Mensa,53.59200759035046,9.973254590247969,Cafeteria,4ef1b76ed3e3e3805771cf0d,"(50, 1, 3)"
Tierpark Hagenbeck,53.59698751902044,9.93986964225769,Zoo,4b05885df964a520e9c022e3,"(50, 2, 0)"
Tropen-Aquarium,53.59511891631138,9.941647283043933,Aquarium,4b40ada1f964a520c9b925e3,"(50, 2, 0)"
Elefanten Gehege,53.59622165068665,9.94057541814674,Zoo Exhibit,5082b6a7e4b07e4073c21282,"(50, 2, 0)"
Orang-Utan-Haus,53.59699192276127,9.94162210577908,Zoo Exhibit,4bebd726a9900f47f1351840,"(50, 2, 0)"
Löwengehege,53.59603430978479,9.93668411728402,Zoo Exhibit,51728f5ee4b05b9d7a36381f,"(50, 2, 0)"
NewLivingHome Hotel Hamburg,53.59463117961144,9.94590705632886,Hotel,4bd7b678304fce729fee33ab,"(50, 2, 0)"
Alte Hagenbeck'sche Dressurhalle,53.59740423924632,9.936895958063703,Event Space,4e834fd402d58d31af6a96cb,"(50, 2, 0)"
Frittenbude,53.59789065347534,9.93817308649041,Diner,4e622693b0fb188e8d8ec04f,"(50, 2, 0)"
Spielplatz,53.59820725097361,9.93801473236492,Playground,4dc686742271f2705147ac6c,"(50, 2, 0)"
Flamingo Lodge,53.59509078213673,9.935630028761425,German Restaurant,4e748d4462e1263515fcb0b8,"(50, 2, 0)"
DAV Kletterzentrum,53.59732153162805,9.95274951668036,Climbing Gym,4b5c8c79f964a520e63529e3,"(50, 2, 1)"
Horn,53.60074795757805,9.956643695636899,Bakery,4c95eaa382b56dcb4a0bddaa,"(50, 2, 1)"
Kleines Hofcafé,53.600883,9.955906,Café,4ea2de4d8231f6dc6a337639,"(50, 2, 1)"
Il Tramonto,53.60054775457443,9.956705698727946,Italian Restaurant,4c2f7b3a3896e21ef1fee390,"(50, 2, 1)"
