Name,Latitude,Longitude,Venue_Id,Category_L1,Category_L2,Category_L3,Category_L4,Postal_Code
Zoo-Markt Alsterdorf GmbH,53.61331275434733,10.002265606295007,4ea91f7930f8719c9021eec3,Shop & Service,Pet Store,None,None,22297
Vu Asia Bistro,53.613314313036526,10.002273294115657,4dbaa0cff7b144688ffcd78d,Food,Asian Restaurant,None,None,22297
Konditorei Fastert,53.6084194616123,10.00954827247975,4de733f852b19568bd773ea2,Food,Bakery,None,None,22297
Hamburger Sparkasse,53.607980959159974,10.00805696270709,4c8a0fdd9ef0224b5f3f577b,Shop & Service,Bank,None,None,22297
Alsterdorfer Markt,53.61269430541352,10.024914176483508,4b66f84af964a520d4322be3,Outdoors & Recreation,Plaza,None,None,22297
Rossmann,53.61277358374321,10.024667959936279,4ba34c5ef964a520f53338e3,Shop & Service,Drugstore,None,None,22297
Tchibo,53.607880800851405,10.019670202806457,4bcc222568f976b074206283,Professional & Other Places,Office,None,None,22297
EDEKA aktiv markt Ecks,53.612635811764676,10.02490738752285,4c0a860dffb8c9b64dae6b61,Shop & Service,Food & Drink Shop,Supermarket,None,22297
Stoffmarkt Alsterdorf,53.61229596822602,10.023842062163142,51335c15e4b02c4468892142,Shop & Service,Flea Market,None,None,22297
Kesselhaus Restaurant,53.61278086814024,10.025027645673797,4b61893ef964a52038172ae3,Food,Restaurant,None,None,22297
Disc Golf Hamburg Parcour,53.6082156192929,10.022183359015807,50a7762ce4b0f10a1a80cae7,Outdoors & Recreation,Athletics & Sports,Golf Course,None,22297
U Sengelmannstraße (City Nord),53.607854512603204,10.019839382099915,4bb49627531c95217928eaa8,Travel & Transport,Metro Station,None,None,22297
Tchibo Freizeit-Zentrum,53.6076764217923,10.019475159802044,501198f5e4b0f8ec775585c6,Outdoors & Recreation,Recreation Center,None,None,22297
Eiscafe il Gelato,53.612664341926575,10.025196075439453,4be2a207660ec9284fd1c93b,Food,Dessert Shop,Ice Cream Shop,None,22297
H Schmuckshöhe,53.611730082785215,10.036983613893792,4e378ca1c65bf39cbb2fe3ef,Travel & Transport,Bus Stop,None,None,22337
Sporthalle Handelsschule und Wirtschaftsgymnasium City Nord,53.60906,10.026928658186378,4d750bcdc2e42c0f80d8a57a,Outdoors & Recreation,Athletics & Sports,Basketball Court,None,22297
PENNY,53.61168456802414,10.036319241612093,4d725ba93815f04d612d8c67,Shop & Service,Food & Drink Shop,Supermarket,None,22337
FedEx Station,53.61528273942597,9.997859001159668,4bea4e206295c9b65f508608,Shop & Service,Shipping Store,None,None,22453
Ringeltaube,53.61919282981266,10.000868439674377,5076ab00e4b025e874ad84e1,Shop & Service,Food & Drink Shop,Gourmet Shop,None,22335
Lidl,53.61552132606268,10.002384642139075,4bd85dc0dc4b95212cee7888,Shop & Service,Food & Drink Shop,Supermarket,None,22297
DAS FUTTERHAUS,53.613377854242614,10.002400806951627,4f4bbd20e4b07165fca47a27,Shop & Service,Pet Store,None,None,22297
H Alsterkrugchausse (mitte),53.61789975409808,10.005430777846888,4e78b6e5d22dc865f113a227,Travel & Transport,Bus Stop,None,None,22335
Brabandkanal,53.61491678539648,10.012911558151243,51f521b8498ee145d5f44792,Outdoors & Recreation,Canal,None,None,22297
in der Sonne,53.616289,10.014408,4df5f5a8e4cda09e6daaf34a,Outdoors & Recreation,None,None,None,22297
Grillcamp Hamburg,53.614788,10.020341,5751ac49498e603bc9065b7c,Food,Southern / Soul Food Restaurant,None,None,22297
Museum Ohlsdorfer Friedhof,53.618923013737145,10.03453016281128,4b05885df964a5200dc122e3,Arts & Entertainment,Museum,None,None,22337
Mina Deli,53.61898634055682,10.034235102881336,52cbaa57498ec139b19042b5,Food,Turkish Restaurant,Doner Restaurant,None,22337
MY PLACE Hotel,53.55989689304735,9.962072490227394,4c115cefd917c9284098b562,Travel & Transport,Hotel,None,None,22769
Umai,53.55982353059304,9.963369100895527,4b51e701f964a520715a27e3,Food,Asian Restaurant,None,None,22767
Dr.-Helmut-Thielicke-Park,53.63525890987134,10.06981301623962,524b0184498e503753553035,Outdoors & Recreation,Park,None,None,22391
Pröckelmoorteich,53.62844860956329,10.067113637924193,531c9694498e987ce9f645bd,Outdoors & Recreation,Lake,None,None,22337
Blumen Lülow Inh. Kai Fietz Friedhofsgärtnerei,53.629053033748754,10.058380365371702,53e3a3a5498e1ea2b76ede4a,Shop & Service,Flower Shop,None,None,22337
epicsneakz,53.63168,10.07201,5cdf08fb1de765002cb99eb8,Shop & Service,Clothing Store,Shoe Store,None,22391
THC Klipper,53.63389777919637,10.074201875696346,4b2671d5f964a520977b24e3,Outdoors & Recreation,Athletics & Sports,None,None,22391
S Hoheneichen,53.63551725044447,10.067760421488543,4c4933c720ab1b8d00ef7516,Travel & Transport,Light Rail Station,None,None,22391
Reformhaus Engelhardt,53.635915000000004,10.068125,520cbc8211d2578b3dabdc21,Shop & Service,Food & Drink Shop,Health Food Store,None,22391
Café Reinhardt,53.641298,10.080805,5a425e487918710289ef653e,Food,Café,None,None,22391
Eiscuisine,53.64021023963347,10.083605580619768,561ffab8498ed7b1830cccd8,Food,Dessert Shop,Ice Cream Shop,None,22391
REWE,53.640929799999995,10.0808165,5c6741554f0e58002c36a99d,Shop & Service,Food & Drink Shop,Supermarket,None,22391
Sky Markt,53.64122388954143,10.081036005736344,4b76afcdf964a52079582ee3,Shop & Service,Food & Drink Shop,Supermarket,None,22391
mama trattoria,53.641911,10.081116999999999,58f263599746174b236270a2,Food,Italian Restaurant,Trattoria/Osteria,None,22391
Katja's Eis - Wellingsbüttel,53.64042490855365,10.083375500938836,4be140c026879c74886bd4c3,Food,Dessert Shop,Ice Cream Shop,None,22391
S Wellingsbüttel,53.64060084540946,10.083285003121166,4e3e59801495bf24a5e718e9,Travel & Transport,Light Rail Station,None,None,22391
Nur Hier,53.64132445835935,10.082675279044675,4d9060461d06b1f73b95723b,Food,Bakery,None,None,22391
Yoko Sushi,53.638340610544546,10.093999007213151,509fbaafe4b047c85852e743,Food,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,22391
Heinz-Erhardt-Park,53.64160732179604,10.095026590685508,517d2a01e4b00689fc4f24ba,Outdoors & Recreation,Park,None,None,22391
Partyservice & Fleischerei Warnecke,53.63603827658717,10.092144012451172,59d9e9b78264442b05274aac,Shop & Service,Food & Drink Shop,Food Service,None,22391
H Vogtskamp,53.642826,10.064816,4e637f2bd164ddd5e636a9e0,Travel & Transport,Bus Stop,None,None,22391
Wellingten,53.642351521809886,10.07693749731977,4e889b2029c2d4d3724dc7eb,Food,None,None,None,22391
Cafe Im Herrenhaus,53.642930696373995,10.071395971741428,4ccc0236ba0a548135243a59,Food,Café,None,None,22391
Country House,53.642352,10.077081,4b6ef8cff964a520fbd32ce3,Food,Steakhouse,None,None,22391
Torhaus Wellingsbüttel,53.643494869864476,10.073406258789387,4d73bb8aff6ba35d0409808a,Arts & Entertainment,Museum,History Museum,None,22391
del,53.64715982701538,10.087679179929252,4d20ab86b69c6dcba01b7295,Food,Restaurant,None,None,22391
Whisky Depot,53.647145261517174,10.088409129594133,4e95ea795c5ca8d364153444,Shop & Service,Food & Drink Shop,Liquor Store,None,22391
Die zwei verliebten Bäume,53.647512430718386,10.085535049438477,4bf90eac5ec320a11ca889d3,Outdoors & Recreation,Tree,None,None,22391
Sporthalle Tegelsbarg,53.651989348321045,10.06840540741932,4cb9d79d4352a1cd38128ff5,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,Track,22399
Alsterwanderweg,53.65056489498088,10.080599784851074,4bdc0a4c2a3a0f47d458b1b6,Outdoors & Recreation,Trail,None,None,22391
H Alte Landstraße Nord,53.653133889119225,10.077426212501472,50a710ffe4b0bfc9159d85f0,Travel & Transport,Bus Stop,None,None,22399
Apple Alstertal,53.65428187115533,10.09085534185202,4b23c047f964a520095924e3,Shop & Service,Electronics Store,None,None,22391
Galeria Karstadt Kaufhof,53.653180000000006,10.08943,4bb74e4c6edc76b011fd311c,Shop & Service,Department Store,None,None,22391
Alstertal-Einkaufszentrum (AEZ),53.654400381507756,10.091042588436496,4b058866f964a520afc322e3,Shop & Service,Shopping Mall,None,None,22391
Florenz Gelateria,53.654576895800545,10.090883994322015,4c1cf919eac020a1f15b47c2,Food,Dessert Shop,Ice Cream Shop,None,22391
Sushi Yama Alstertal GmbH,53.65412305138401,10.090557759790302,4c72c1f00e8cbfb78f4804db,Food,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,22391
Thai Curry Delhi,53.65402910810868,10.09073915623986,4c84bb11d4e23704d2707c88,Food,Asian Restaurant,None,None,22391
H&M,53.655120999999994,10.090836999999999,4b5b386ef964a5202fec28e3,Shop & Service,Clothing Store,None,None,22391
Schlemmermeyer GmbH & Co. KG,53.65419406077096,10.090634750671377,4d80fc95ab666ea860b90fc1,Food,Deli / Bodega,None,None,22391
dm-drogerie markt,53.65445792902466,10.090981522504649,5a16abb6b1ec13268b4f8ace,Shop & Service,Drugstore,None,None,22391
Telekom Shop,53.654558202057885,10.091274976730348,4e133d672fb6744af78f0329,Shop & Service,Mobile Phone Shop,None,None,22391
Cha Chã,53.65449608390001,10.090808581146065,55085f44498ec1e747a3c126,Food,Asian Restaurant,Thai Restaurant,None,22391
Grand Cafe,53.65419399,10.09059389,4dbbd6366e810768bf4e7894,Food,Café,None,None,22391
Hollister Co.,53.653691131073934,10.08846821492415,4e5d1fadfa76a4cf148eed16,Shop & Service,Clothing Store,None,None,22391
Thalia,53.65387,10.09084,4b23ca1cf964a520c15924e3,Shop & Service,Bookstore,None,None,22391
Konditorei Jörg Fastert,53.65426431730299,10.111747679612039,4e6f318f1838a9b62788a5a4,Food,Dessert Shop,None,None,22393
Tortue,53.551437022237614,9.986531263592786,5b1aaa98dd8442002cf64cbe,Travel & Transport,Hotel,None,None,20355
Die Bank,53.553501469712344,9.98722585588909,4b54c57bf964a520a4cb27e3,Food,Restaurant,None,None,20354
Hummerstand,53.55344067379488,9.98911981532014,4dfe038b62846d918b996a6e,Food,Seafood Restaurant,None,None,20354
Brasserie Tortue,53.55146800000001,9.986459,5b47917c6f706a002c16a784,Food,French Restaurant,None,None,20355
Mutterland,53.55361236054189,9.989556821237668,4d0f5dd338bb6ea8f129beaa,Shop & Service,Food & Drink Shop,Gourmet Shop,None,20354
Jin Gui,53.551486,9.986556,5b3687d85a2c91002cc4190f,Food,Asian Restaurant,None,None,20355
Bar Noir,53.551442,9.986539,5b36a8c5e179100039925574,Nightlife Spot,Bar,None,None,20355
Duske & Duske,53.55233634465312,9.987974466656961,4b18c869f964a520b7d523e3,Shop & Service,Smoke Shop,None,None,20354
Renaissance Hamburg Hotel,53.552493000000005,9.9876425,4b058858f964a52077bf22e3,Travel & Transport,Hotel,None,None,20354
JOE & THE JUICE,53.551924,9.987508,4f840ee4e4b02ab94527dfc5,Food,Juice Bar,None,None,20354
Kaisergalerie,53.55243000000001,9.989328,5443a2a5498e75fcbd5f763b,Shop & Service,Shopping Mall,None,None,20354
Le Velo,53.552898761720755,9.98814283957493,554e1a18498e6819b4978e75,Shop & Service,Bike Shop,None,None,20354
Campus Suite,53.55216355708212,9.986245678618696,56559f33498eacd755f942ed,Food,Café,None,None,20354
Gärtner Internationale Möbel,53.552821563865706,9.989023761387793,4f2d48bbe4b094acc4835ffa,Shop & Service,Furniture / Home Store,None,None,20354
Atelier F,53.55186812156514,9.989013075828552,52a5b51c498e25be7fd02168,Food,French Restaurant,None,None,20354
Hanse-Viertel,53.55340600140366,9.989048376900492,4b2b8ae8f964a52063b724e3,Shop & Service,Shopping Mall,None,None,20354
Edeka Schlemmer Markt,53.55333367362702,9.989202794666683,4df1d4e063659543662bdbf9,Shop & Service,Food & Drink Shop,Supermarket,None,20354
Brick's,53.55233655696498,9.987692854945264,4d56555558856dcbc92e566d,Food,Tea Room,None,None,20354
Bar Tabac,53.5526207331509,9.98971782498407,4b1a5210f964a520e9e823e3,Nightlife Spot,Bar,None,None,20354
Suitsupply,53.55218792979443,9.987895662175896,514f0049e4b0c56a3cc1aba6,Shop & Service,Clothing Store,Men's Store,None,20354
Tommy Hilfiger,53.552952000000005,9.989944,4ba4a103f964a52064a838e3,Shop & Service,Clothing Store,None,None,20354
The Coffee Shop,53.552525,9.991009,4b5af37df964a520e0db28e3,Food,Coffee Shop,None,None,20354
Abercrombie & Fitch,53.552736562809756,9.990094006061556,4ed0fc04490168f8d078844a,Shop & Service,Clothing Store,None,None,20354
Tipsy Baker Bar,53.558003772071494,9.989643983040542,5a230758efa82a243dd78dab,Nightlife Spot,Bar,Cocktail Bar,None,20354
Nasch,53.55552820181528,9.984067082405089,55096f2a498e458e308734ea,Food,Vegetarian / Vegan Restaurant,None,None,20355
[m]eatery,53.55663885227333,9.986837671491436,4b1389e5f964a520a09723e3,Food,Steakhouse,None,None,20354
Casse-Croûte,53.555533052205604,9.989550412186004,4b058859f964a520cbbf22e3,Food,French Restaurant,None,None,20354
Staatsoper Hamburg,53.5567404696877,9.988829483497133,4b058861f964a5204bc222e3,Arts & Entertainment,Performing Arts Venue,Opera House,None,20354
SIDE Design Hotel Hamburg,53.5566551945421,9.986828148563644,4b48fc0ef964a520b96026e3,Travel & Transport,Hotel,None,None,20354
Stephansplatz,53.55792997848134,9.988893954295266,50cccc09e4b0aceb5684a7af,Outdoors & Recreation,Plaza,None,None,20354
Aēsop,53.554173758040456,9.988785990056721,54af2cb7498ef3925793c063,Shop & Service,Cosmetics Shop,None,None,20354
Secret Garden,53.55500244064185,9.985610571900043,4c3c55305a10b7135f81a34d,Shop & Service,Cosmetics Shop,None,None,20354
Hokkai Sushi,53.5557467493479,9.986275731899461,56e00140498e1ac3f93ffc00,Food,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,20354
MAD about Juice,53.55627209735855,9.98788926029384,5852d93ebf1a6d7227fd0b96,Food,Salad Place,None,None,20354
Planet Sports,53.55535585541463,9.988779777323773,4c7b5c9edf08a1cde15de05d,Shop & Service,Board Shop,None,None,20354
Green Papaya,53.55788661378632,9.988981008384263,592ff8629deb7d1595e0a493,Food,Asian Restaurant,None,None,20354
Elbgym,53.557733629701545,9.985703410844772,4f65f470e4b0272f2d68075f,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,20354
Urban Heroes,53.555722679056224,9.984796710947485,5786875acd104d4cd7bd83e5,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,20354
Property of,53.55413627431577,9.988763250449244,53ef5358498e08d769d05fe7,Shop & Service,Leather Goods Store,None,None,20354
L’Osteria,53.556898674036596,9.988157093701354,505c4809e4b08dae9a5f8771,Food,Italian Restaurant,Trattoria/Osteria,None,20354
Hamburg Marriott Hotel,53.554712127792946,9.987508341509963,4c3c17b65418897cf1600803,Travel & Transport,Hotel,None,None,20354
Metropolis,53.55629459559696,9.988943338394163,4b058861f964a5205dc222e3,Arts & Entertainment,Movie Theater,Indie Movie Theater,None,20354
Block House,53.555651,9.989683,4b1bb23af964a520b1fc23e3,Food,Steakhouse,None,None,20354
Gänsemarkt,53.555523556689074,9.987976728018321,4b41f15ff964a52086ca25e3,Outdoors & Recreation,Plaza,None,None,20354
Fitness First Hamburg - Stephansplatz,53.55765052316806,9.985677032530623,5ab22f11829b0c6f689fbb0b,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,20354
Favoloso,53.55727606923115,9.989002346992493,56a619cc498ea733b64ee6ca,Food,Café,None,None,20354
Jim Block,53.5565926591212,9.988115460220763,4ee5fcaa490141636b3e1316,Food,Burger Joint,None,None,20354
Jupi,53.555060144560734,9.983969801052996,4e61432fa80951b317fe02be,Nightlife Spot,Bar,None,None,20355
Villani,53.555745833904155,9.985769218299536,559c09b0498eb1de5979726d,Food,Café,None,None,20354
dean&david,53.55571822322139,9.985837044613453,5462038b498e94400cd8f1be,Food,Salad Place,None,None,20354
Soup & Friends,53.55570394346878,9.985783686590914,4b165e2bf964a5207bb823e3,Food,Soup Place,None,None,20354
Deli News,53.55426002521264,9.984568872234403,4b20f222f964a520833524e3,Food,Coffee Shop,None,None,20355
Baby Walz,53.55550371209264,9.984237506462435,4b165de9f964a5207ab823e3,Shop & Service,Baby Store,None,None,20355
Spa & Wellness at Mariott Hamburg Hotel,53.553983422055175,9.986207485198976,56c0cc94cd104c422a8edf3b,Shop & Service,Spa,None,None,20354
Druckerei Im Gängeviertel,53.55574300000001,9.983715,4e72837e62e19e48bd73aac9,Nightlife Spot,Lounge,None,None,20355
Klimperkiste,53.55771,9.9905615,4b058859f964a520ddbf22e3,Nightlife Spot,Bar,Pub,None,20354
Delikatessen des Meeres,53.557708054444674,9.990034611091351,4b4cdc78f964a52018c226e3,Food,Seafood Restaurant,None,None,20354
Hunt Coffee,53.555218,9.990553,5cfe3d95971317002de5681d,Food,Coffee Shop,None,None,20354
Animal Tracks,53.55499497221364,9.99083466777864,4da9b0c8fa8cc7649720004a,Shop & Service,Clothing Store,Shoe Store,None,20354
Matsumi,53.55732867591246,9.990140712613783,4b058860f964a520e7c122e3,Food,Asian Restaurant,Japanese Restaurant,None,20354
Nivea Haus,53.55451220774631,9.990854450425783,4b18ec4df964a52087d623e3,Shop & Service,Cosmetics Shop,None,None,20354
Läderach,53.5563658198985,9.990473646210026,56e449f5498e85d4faab8e1f,Shop & Service,Chocolate Shop,None,None,20354
Colonnaden,53.556438709649726,9.99020348462816,4bfe03a683bbd13aa11d63c5,Outdoors & Recreation,Pedestrian Plaza,None,None,20354
EIS Schmidt,53.556061785381594,9.990336521720595,4fa28251e4b0b4ed787b23cf,Food,Dessert Shop,Ice Cream Shop,None,20354
Die Kartoffelstube,53.55727025228217,9.989998940934683,4c5b1e7c6407d13a595bb628,Food,German Restaurant,None,None,20354
Starbucks,53.555029000000005,9.991027,4b096f96f964a520461723e3,Food,Coffee Shop,None,None,20354
Hofbräu Wirtshaus Esplanade,53.557747762179496,9.992048068875492,4b165ce2f964a52071b823e3,Food,German Restaurant,Bavarian Restaurant,None,20354
Pastelaria Caravela,53.557149268447176,9.989889987061963,4b9001b5f964a520aa6f33e3,Food,Café,None,None,20354
Nur Hier,53.557986671844475,9.989856942895418,535a3baa498ee378c48fdee6,Food,Bakery,None,None,20354
Lombardsbrücke,53.557013829427156,9.99711849418232,4b05885df964a520e3c022e3,Outdoors & Recreation,Bridge,None,None,20354
Planten un Blomen,53.56055173200357,9.983911514282227,4b40a24ff964a52076b925e3,Outdoors & Recreation,Park,None,None,20355
Japanischer Garten,53.56071701378804,9.983851714428106,4db552eafa8c350240f68d92,Outdoors & Recreation,Garden,None,None,20355
Alter Botanischer Garten,53.559460498427235,9.986034956482476,4d611785196ba09370aa2156,Outdoors & Recreation,Botanical Garden,None,None,20355
Tropenschauhaus,53.56011853487032,9.98588028186036,4befeaa070779521394d3e7c,Outdoors & Recreation,Botanical Garden,None,None,20355
Casino Esplanade,53.55834757525646,9.989784616915076,4b05885bf964a5205bc022e3,Arts & Entertainment,Casino,None,None,20354
Café Schöne Aussichten,53.55847807857472,9.98577823804826,4b05885af964a520f3bf22e3,Food,Café,None,None,20354
Sands,53.55966656105085,9.989644860506749,4b19767cf964a520c9dd23e3,Nightlife Spot,Bar,Cocktail Bar,None,20354
Bahnhof Hamburg Dammtor,53.560949,9.989467999999999,4b3a8164f964a520e46825e3,Travel & Transport,Train Station,None,None,20354
Starbucks,53.560769406445544,9.989619197139977,4ec681d3e5fa232a73f52f10,Food,Coffee Shop,None,None,20354
von Allwörden,53.56073659490306,9.98962967950404,4b8d4a1bf964a52032f232e3,Food,Bakery,None,None,20354
Dunkin',53.56084520442442,9.989681640181516,53b2917a498e55bfbfe7683b,Food,Donut Shop,None,None,20354
Mr. Clou,53.560694022127215,9.989656487368784,4b44efd6f964a5203e0026e3,Food,Juice Bar,None,None,20354
